Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    15.450         -1.88564760       -1.88564760       -5.0056e-12
    15.465         -1.87714488       -1.87714488       -5.0313e-12
    15.480         -1.86868361       -1.86868361       -5.0562e-12
    15.495         -1.86026612       -1.86026612       -5.0797e-12
    15.510         -1.85189474       -1.85189474       -5.1021e-12
    15.525         -1.84357181       -1.84357181       -5.1232e-12
    15.540         -1.83529964       -1.83529964       -5.1432e-12
    15.555         -1.82708055       -1.82708055       -5.1621e-12
    15.570         -1.81891685       -1.81891685       -5.1796e-12
    15.585         -1.81081083       -1.81081083       -5.1958e-12
    15.600         -1.80276479       -1.80276479       -5.2109e-12
    15.615         -1.79478100       -1.79478100       -5.2247e-12
    15.630         -1.78686174       -1.78686174       -5.2374e-12
    15.645         -1.77900926       -1.77900926       -5.2487e-12
    15.660         -1.77122580       -1.77122580       -5.2589e-12
    15.675         -1.76351360       -1.76351360       -5.2678e-12
    15.690         -1.75587486       -1.75587486       -5.2756e-12
    15.705         -1.74831179       -1.74831179       -5.2822e-12
    15.720         -1.74082656       -1.74082656       -5.2875e-12
    15.735         -1.73342134       -1.73342134       -5.2918e-12
    15.750         -1.72609826       -1.72609826       -5.2947e-12
    15.765         -1.71885946       -1.71885946       -5.2964e-12
    15.780         -1.71170702       -1.71170702       -5.2969e-12
    15.795         -1.70464303       -1.70464303       -5.2964e-12
    15.810         -1.69766955       -1.69766955       -5.2949e-12
    15.825         -1.69078859       -1.69078859       -5.2920e-12
    15.840         -1.68400218       -1.68400218       -5.2880e-12
    15.855         -1.67731229       -1.67731229       -5.2829e-12
    15.870         -1.67072086       -1.67072086       -5.2764e-12
    15.885         -1.66422982       -1.66422982       -5.2689e-12
    15.900         -1.65784107       -1.65784107       -5.2602e-12
    15.915         -1.65155647       -1.65155647       -5.2507e-12
    15.930         -1.64537785       -1.64537785       -5.2398e-12
    15.945         -1.63930701       -1.63930701       -5.2278e-12
    15.960         -1.63334571       -1.63334571       -5.2147e-12
    15.975         -1.62749570       -1.62749570       -5.2005e-12
    15.990         -1.62175867       -1.62175867       -5.1852e-12
    16.005         -1.61613627       -1.61613627       -5.1690e-12
    16.020         -1.61063014       -1.61063014       -5.1517e-12
    16.035         -1.60524187       -1.60524187       -5.1334e-12
    16.050         -1.59997300       -1.59997300       -5.1144e-12
    16.065         -1.59482504       -1.59482504       -5.0941e-12
    16.080         -1.58979947       -1.58979947       -5.0731e-12
    16.095         -1.58489771       -1.58489771       -5.0508e-12
    16.110         -1.58012115       -1.58012115       -5.0275e-12
    16.125         -1.57547114       -1.57547114       -5.0033e-12
    16.140         -1.57094897       -1.57094897       -4.9782e-12
    16.155         -1.56655591       -1.56655591       -4.9523e-12
    16.170         -1.56229316       -1.56229316       -4.9254e-12
    16.185         -1.55816191       -1.55816191       -4.8976e-12
    16.200         -1.55416326       -1.55416326       -4.8690e-12
    16.215         -1.55029829       -1.55029829       -4.8395e-12
    16.230         -1.54656804       -1.54656804       -4.8093e-12
    16.245         -1.54297348       -1.54297348       -4.7780e-12
    16.260         -1.53951555       -1.53951555       -4.7460e-12
    16.275         -1.53619512       -1.53619512       -4.7131e-12
    16.290         -1.53301304       -1.53301304       -4.6796e-12
    16.305         -1.52997008       -1.52997008       -4.6454e-12
    16.320         -1.52706698       -1.52706698       -4.6103e-12
    16.335         -1.52430442       -1.52430442       -4.5746e-12
    16.350         -1.52168303       -1.52168303       -4.5381e-12
    16.365         -1.51920339       -1.51920339       -4.5008e-12
    16.380         -1.51686603       -1.51686603       -4.4629e-12
    16.395         -1.51467142       -1.51467142       -4.4242e-12
    16.410         -1.51261999       -1.51261999       -4.3849e-12
    16.425         -1.51071210       -1.51071210       -4.3450e-12
    16.440         -1.50894807       -1.50894807       -4.3046e-12
    16.455         -1.50732816       -1.50732816       -4.2635e-12
    16.470         -1.50585258       -1.50585258       -4.2220e-12
    16.485         -1.50452149       -1.50452149       -4.1798e-12
    16.500         -1.50333498       -1.50333498       -4.1371e-12
    16.515         -1.50229311       -1.50229311       -4.0941e-12
    16.530         -1.50139586       -1.50139586       -4.0503e-12
    16.545         -1.50064317       -1.50064317       -4.0061e-12
    16.560         -1.50003493       -1.50003493       -3.9615e-12
    16.575         -1.49957097       -1.49957097       -3.9164e-12
    16.590         -1.49925106       -1.49925106       -3.8711e-12
    16.605         -1.49907492       -1.49907492       -3.8254e-12
    16.620         -1.49904223       -1.49904223       -3.7792e-12
    16.635         -1.49915258       -1.49915258       -3.7326e-12
    16.650         -1.49940555       -1.49940555       -3.6857e-12
    16.665         -1.49980064       -1.49980064       -3.6384e-12
    16.680         -1.50033730       -1.50033730       -3.5907e-12
    16.695         -1.50101493       -1.50101493       -3.5427e-12
    16.710         -1.50183287       -1.50183287       -3.4945e-12
    16.725         -1.50279042       -1.50279042       -3.4459e-12
    16.740         -1.50388681       -1.50388681       -3.3971e-12
    16.755         -1.50512125       -1.50512125       -3.3480e-12
    16.770         -1.50649285       -1.50649285       -3.2987e-12
    16.785         -1.50800072       -1.50800072       -3.2494e-12
    16.800         -1.50964388       -1.50964388       -3.1999e-12
    16.815         -1.51142132       -1.51142132       -3.1499e-12
    16.830         -1.51333196       -1.51333196       -3.1000e-12
    16.845         -1.51537471       -1.51537471       -3.0498e-12
    16.860         -1.51754838       -1.51754838       -2.9996e-12
    16.875         -1.51985178       -1.51985178       -2.9494e-12
    16.890         -1.52228363       -1.52228363       -2.8990e-12
    16.905         -1.52484263       -1.52484263       -2.8486e-12
    16.920         -1.52752742       -1.52752742       -2.7980e-12
    16.935         -1.53033660       -1.53033660       -2.7476e-12
    16.950         -1.53326873       -1.53326873       -2.6970e-12
    16.965         -1.53632231       -1.53632231       -2.6463e-12
    16.980         -1.53949581       -1.53949581       -2.5959e-12
    16.995         -1.54278765       -1.54278765       -2.5453e-12
    17.010         -1.54619620       -1.54619620       -2.4949e-12
    17.025         -1.54971981       -1.54971981       -2.4445e-12
    17.040         -1.55335676       -1.55335676       -2.3941e-12
    17.055         -1.55710531       -1.55710531       -2.3437e-12
    17.070         -1.56096367       -1.56096367       -2.2935e-12
    17.085         -1.56493003       -1.56493003       -2.2433e-12
    17.100         -1.56900251       -1.56900251       -2.1934e-12
    17.115         -1.57317922       -1.57317922       -2.1434e-12
    17.130         -1.57745823       -1.57745823       -2.0937e-12
    17.145         -1.58183755       -1.58183755       -2.0441e-12
    17.160         -1.58631519       -1.58631519       -1.9948e-12
    17.175         -1.59088911       -1.59088911       -1.9458e-12
    17.190         -1.59555723       -1.59555723       -1.8969e-12
    17.205         -1.60031745       -1.60031745       -1.8481e-12
    17.220         -1.60516763       -1.60516763       -1.7994e-12
    17.235         -1.61010562       -1.61010562       -1.7513e-12
    17.250         -1.61512920       -1.61512920       -1.7033e-12
    17.265         -1.62023618       -1.62023618       -1.6556e-12
    17.280         -1.62542428       -1.62542428       -1.6080e-12
    17.295         -1.63069124       -1.63069124       -1.5608e-12
    17.310         -1.63603477       -1.63603477       -1.5139e-12
    17.325         -1.64145252       -1.64145252       -1.4675e-12
    17.340         -1.64694216       -1.64694216       -1.4213e-12
    17.355         -1.65250133       -1.65250133       -1.3753e-12
    17.370         -1.65812761       -1.65812761       -1.3300e-12
    17.385         -1.66381862       -1.66381862       -1.2848e-12
    17.400         -1.66957191       -1.66957191       -1.2399e-12
    17.415         -1.67538504       -1.67538504       -1.1955e-12
    17.430         -1.68125555       -1.68125555       -1.1517e-12
    17.445         -1.68718096       -1.68718096       -1.1082e-12
    17.460         -1.69315877       -1.69315877       -1.0651e-12
    17.475         -1.69918647       -1.69918647       -1.0225e-12
    17.490         -1.70526154       -1.70526154       -9.8033e-13
    17.505         -1.71138145       -1.71138145       -9.3858e-13
    17.520         -1.71754366       -1.71754366       -8.9728e-13
    17.535         -1.72374562       -1.72374562       -8.5643e-13
    17.550         -1.72998476       -1.72998476       -8.1624e-13
    17.565         -1.73625851       -1.73625851       -7.7649e-13
    17.580         -1.74256431       -1.74256431       -7.3719e-13
    17.595         -1.74889957       -1.74889957       -6.9833e-13
    17.610         -1.75526170       -1.75526170       -6.6014e-13
    17.625         -1.76164813       -1.76164813       -6.2217e-13
    17.640         -1.76805626       -1.76805626       -5.8487e-13
    17.655         -1.77448350       -1.77448350       -5.4801e-13
    17.670         -1.78092726       -1.78092726       -5.1181e-13
    17.685         -1.78738496       -1.78738496       -4.7606e-13
    17.700         -1.79385402       -1.79385402       -4.4098e-13
    17.715         -1.80033183       -1.80033183       -4.0656e-13
    17.730         -1.80681584       -1.80681584       -3.7237e-13
    17.745         -1.81330346       -1.81330346       -3.3884e-13
    17.760         -1.81979213       -1.81979213       -3.0598e-13
    17.775         -1.82627929       -1.82627929       -2.7356e-13
    17.790         -1.83276240       -1.83276240       -2.4181e-13
    17.805         -1.83923890       -1.83923890       -2.1072e-13
    17.820         -1.84570627       -1.84570627       -1.8008e-13
    17.835         -1.85216200       -1.85216200       -1.5010e-13
    17.850         -1.85860357       -1.85860357       -1.2057e-13
    17.865         -1.86502849       -1.86502849       -9.1704e-14
    17.880         -1.87143429       -1.87143429       -6.3505e-14
    17.895         -1.87781850       -1.87781850       -3.5749e-14
    17.910         -1.88417869       -1.88417869       -8.6597e-15
    17.925         -1.89051242       -1.89051242        1.7764e-14
    17.940         -1.89681728       -1.89681728        4.3521e-14
    17.955         -1.90309088       -1.90309088        6.8834e-14
    17.970         -1.90933086       -1.90933086        9.3703e-14
    17.985         -1.91553487       -1.91553487        1.1768e-13
    18.000         -1.92170059       -1.92170059        1.4122e-13
    18.015         -1.92782570       -1.92782570        1.6409e-13
    18.030         -1.93390795       -1.93390795        1.8652e-13
    18.045         -1.93994506       -1.93994506        2.0828e-13
    18.060         -1.94593483       -1.94593483        2.2959e-13
    18.075         -1.95187504       -1.95187504        2.5024e-13
    18.090         -1.95776354       -1.95776354        2.7023e-13
    18.105         -1.96359817       -1.96359817        2.8977e-13
    18.120         -1.96937682       -1.96937682        3.0864e-13
    18.135         -1.97509743       -1.97509743        3.2707e-13
    18.150         -1.98075792       -1.98075792        3.4484e-13
    18.165         -1.98635629       -1.98635629        3.6193e-13
    18.180         -1.99189055       -1.99189055        3.7859e-13
    18.195         -1.99735875       -1.99735875        3.9457e-13
    18.210         -2.00275898       -2.00275898        4.0989e-13
    18.225         -2.00808934       -2.00808934        4.2499e-13
    18.240         -2.01334801       -2.01334801        4.3965e-13
    18.255         -2.01853316       -2.01853316        4.5342e-13
    18.270         -2.02364303       -2.02364303        4.6674e-13
    18.285         -2.02867589       -2.02867589        4.8006e-13
    18.300         -2.03363005       -2.03363005        4.9294e-13
    18.315         -2.03850384       -2.03850384        5.0493e-13
    18.330         -2.04329567       -2.04329567        5.1648e-13
    18.345         -2.04800395       -2.04800395        5.2758e-13
    18.360         -2.05262717       -2.05262717        5.3824e-13
    18.375         -2.05716383       -2.05716383        5.4845e-13
    18.390         -2.06161248       -2.06161248        5.5778e-13
    18.405         -2.06597174       -2.06597174        5.6666e-13
    18.420         -2.07024024       -2.07024024        5.7510e-13
    18.435         -2.07441667       -2.07441667        5.8309e-13
    18.450         -2.07849977       -2.07849977        5.9064e-13
    18.465         -2.08248832       -2.08248832        5.9774e-13
    18.480         -2.08638114       -2.08638114        6.0485e-13
    18.495         -2.09017711       -2.09017711        6.1107e-13
    18.510         -2.09387515       -2.09387515        6.1728e-13
    18.525         -2.09747423       -2.09747423        6.2306e-13
    18.540         -2.10097336       -2.10097336        6.2839e-13
    18.555         -2.10437162       -2.10437162        6.3327e-13
    18.570         -2.10766811       -2.10766811        6.3771e-13
    18.585         -2.11086201       -2.11086201        6.4171e-13
    18.600         -2.11395252       -2.11395252        6.4526e-13
    18.615         -2.11693891       -2.11693891        6.4881e-13
    18.630         -2.11982050       -2.11982050        6.5192e-13
    18.645         -2.12259665       -2.12259665        6.5503e-13
    18.660         -2.12526678       -2.12526678        6.5770e-13
    18.675         -2.12783035       -2.12783035        6.6036e-13
    18.690         -2.13028688       -2.13028688        6.6258e-13
    18.705         -2.13263596       -2.13263596        6.6436e-13
    18.720         -2.13487719       -2.13487719        6.6569e-13
    18.735         -2.13701025       -2.13701025        6.6658e-13
    18.750         -2.13903487       -2.13903487        6.6747e-13
    18.765         -2.14095083       -2.14095083        6.6835e-13
    18.780         -2.14275796       -2.14275796        6.6880e-13
    18.795         -2.14445614       -2.14445614        6.6924e-13
    18.810         -2.14604531       -2.14604531        6.6924e-13
    18.825         -2.14752545       -2.14752545        6.6880e-13
    18.840         -2.14889660       -2.14889660        6.6835e-13
    18.855         -2.15015886       -2.15015886        6.6747e-13
    18.870         -2.15131237       -2.15131237        6.6658e-13
    18.885         -2.15235732       -2.15235732        6.6525e-13
    18.900         -2.15329397       -2.15329397        6.6391e-13
    18.915         -2.15412260       -2.15412260        6.6214e-13
    18.930         -2.15484358       -2.15484358        6.6080e-13
    18.945         -2.15545730       -2.15545730        6.5947e-13
    18.960         -2.15596422       -2.15596422        6.5770e-13
    18.975         -2.15636484       -2.15636484        6.5592e-13
    18.990         -2.15665972       -2.15665972        6.5414e-13
    19.005         -2.15684945       -2.15684945        6.5192e-13
    19.020         -2.15693470       -2.15693470        6.4926e-13
    19.035         -2.15691616       -2.15691616        6.4659e-13
    19.050         -2.15679459       -2.15679459        6.4393e-13
    19.065         -2.15657079       -2.15657079        6.4126e-13
    19.080         -2.15624562       -2.15624562        6.3816e-13
    19.095         -2.15581995       -2.15581995        6.3505e-13
    19.110         -2.15529475       -2.15529475        6.3194e-13
    19.125         -2.15467101       -2.15467101        6.2883e-13
    19.140         -2.15394975       -2.15394975        6.2572e-13
    19.155         -2.15313206       -2.15313206        6.2261e-13
    19.170         -2.15221908       -2.15221908        6.1906e-13
    19.185         -2.15121196       -2.15121196        6.1551e-13
    19.200         -2.15011194       -2.15011194        6.1195e-13
    19.215         -2.14892027       -2.14892027        6.0840e-13
    19.230         -2.14763825       -2.14763825        6.0441e-13
    19.245         -2.14626722       -2.14626722        6.0041e-13
    19.260         -2.14480857       -2.14480857        5.9641e-13
    19.275         -2.14326373       -2.14326373        5.9242e-13
    19.290         -2.14163416       -2.14163416        5.8797e-13
    19.305         -2.13992136       -2.13992136        5.8398e-13
    19.320         -2.13812688       -2.13812688        5.7998e-13
    19.335         -2.13625230       -2.13625230        5.7554e-13
    19.350         -2.13429923       -2.13429923        5.7110e-13
    19.365         -2.13226931       -2.13226931        5.6666e-13
    19.380         -2.13016425       -2.13016425        5.6222e-13
    19.395         -2.12798575       -2.12798575        5.5778e-13
    19.410         -2.12573557       -2.12573557        5.5289e-13
    19.425         -2.12341550       -2.12341550        5.4845e-13
    19.440         -2.12102734       -2.12102734        5.4357e-13
    19.455         -2.11857295       -2.11857295        5.3868e-13
    19.470         -2.11605419       -2.11605419        5.3380e-13
    19.485         -2.11347298       -2.11347298        5.2847e-13
    19.500         -2.11083124       -2.11083124        5.2358e-13
    19.515         -2.10813092       -2.10813092        5.1870e-13
    19.530         -2.10537401       -2.10537401        5.1381e-13
    19.545         -2.10256251       -2.10256251        5.0848e-13
    19.560         -2.09969845       -2.09969845        5.0315e-13
    19.575         -2.09678388       -2.09678388        4.9738e-13
    19.590         -2.09382087       -2.09382087        4.9205e-13
    19.605         -2.09081151       -2.09081151        4.8628e-13
    19.620         -2.08775791       -2.08775791        4.8095e-13
    19.635         -2.08466220       -2.08466220        4.7518e-13
    19.650         -2.08152651       -2.08152651        4.6940e-13
    19.665         -2.07835301       -2.07835301        4.6363e-13
    19.680         -2.07514386       -2.07514386        4.5741e-13
    19.695         -2.07190127       -2.07190127        4.5164e-13
    19.710         -2.06862741       -2.06862741        4.4587e-13
    19.725         -2.06532450       -2.06532450        4.3965e-13
    19.740         -2.06199476       -2.06199476        4.3299e-13
    19.755         -2.05864041       -2.05864041        4.2677e-13
    19.770         -2.05526369       -2.05526369        4.2055e-13
    19.785         -2.05186684       -2.05186684        4.1389e-13
    19.800         -2.04845210       -2.04845210        4.0723e-13
    19.815         -2.04502171       -2.04502171        4.0057e-13
    19.830         -2.04157794       -2.04157794        3.9346e-13
    19.845         -2.03812303       -2.03812303        3.8636e-13
    19.860         -2.03465924       -2.03465924        3.7925e-13
    19.875         -2.03118882       -2.03118882        3.7215e-13
    19.890         -2.02771401       -2.02771401        3.6460e-13
    19.905         -2.02423707       -2.02423707        3.5705e-13
    19.920         -2.02076023       -2.02076023        3.4950e-13
    19.935         -2.01728573       -2.01728573        3.4150e-13
    19.950         -2.01381581       -2.01381581        3.3396e-13
    19.965         -2.01035268       -2.01035268        3.2596e-13
    19.980         -2.00689855       -2.00689855        3.1752e-13
    19.995         -2.00345563       -2.00345563        3.0909e-13
    20.010         -2.00002611       -2.00002611        3.0020e-13
    20.025         -1.99661217       -1.99661217        2.9154e-13
    20.040         -1.99321597       -1.99321597        2.8288e-13
    20.055         -1.98983966       -1.98983966        2.7400e-13
    20.070         -1.98648537       -1.98648537        2.6490e-13
    20.085         -1.98315522       -1.98315522        2.5580e-13
    20.100         -1.97985132       -1.97985132        2.4647e-13
    20.115         -1.97657573       -1.97657573        2.3692e-13
    20.130         -1.97333051       -1.97333051        2.2737e-13
    20.145         -1.97011771       -1.97011771        2.1738e-13
    20.160         -1.96693934       -1.96693934        2.0739e-13
    20.175         -1.96379738       -1.96379738        1.9740e-13
    20.190         -1.96069381       -1.96069381        1.8696e-13
    20.205         -1.95763056       -1.95763056        1.7653e-13
    20.220         -1.95460955       -1.95460955        1.6565e-13
    20.235         -1.95163266       -1.95163266        1.5477e-13
    20.250         -1.94870175       -1.94870175        1.4388e-13
    20.265         -1.94581865       -1.94581865        1.3278e-13
    20.280         -1.94298515       -1.94298515        1.2146e-13
    20.295         -1.94020302       -1.94020302        1.0991e-13
    20.310         -1.93747399       -1.93747399        9.8144e-14
    20.325         -1.93479976       -1.93479976        8.6375e-14
    20.340         -1.93218199       -1.93218199        7.4385e-14
    20.355         -1.92962231       -1.92962231        6.2172e-14
    20.370         -1.92712231       -1.92712231        4.9738e-14
    20.385         -1.92468356       -1.92468356        3.7303e-14
    20.400         -1.92230756       -1.92230756        2.4647e-14
    20.415         -1.91999580       -1.91999580        1.1768e-14
    20.430         -1.91774971       -1.91774971       -1.3323e-15
    20.445         -1.91557070       -1.91557070       -1.4655e-14
    20.460         -1.91346012       -1.91346012       -2.8200e-14
    20.475         -1.91141929       -1.91141929       -4.1966e-14
    20.490         -1.90944949       -1.90944949       -5.5733e-14
    20.505         -1.90755194       -1.90755194       -6.9722e-14
    20.520         -1.90572784       -1.90572784       -8.3711e-14
    20.535         -1.90397832       -1.90397832       -9.7922e-14
    20.550         -1.90230449       -1.90230449       -1.1213e-13
    20.565         -1.90070739       -1.90070739       -1.2657e-13
    20.580         -1.89918805       -1.89918805       -1.4122e-13
    20.595         -1.89774740       -1.89774740       -1.5588e-13
    20.610         -1.89638638       -1.89638638       -1.7097e-13
    20.625         -1.89510584       -1.89510584       -1.8607e-13
    20.640         -1.89390660       -1.89390660       -2.0139e-13
    20.655         -1.89278943       -1.89278943       -2.1694e-13
    20.670         -1.89175505       -1.89175505       -2.3226e-13
    20.685         -1.89080413       -1.89080413       -2.4780e-13
    20.700         -1.88993730       -1.88993730       -2.6334e-13
    20.715         -1.88915512       -1.88915512       -2.7911e-13
    20.730         -1.88845811       -1.88845811       -2.9510e-13
    20.745         -1.88784675       -1.88784675       -3.1108e-13
    20.760         -1.88732146       -1.88732146       -3.2707e-13
    20.775         -1.88688260       -1.88688260       -3.4306e-13
    20.790         -1.88653050       -1.88653050       -3.5927e-13
    20.805         -1.88626542       -1.88626542       -3.7570e-13
    20.820         -1.88608757       -1.88608757       -3.9191e-13
    20.835         -1.88599713       -1.88599713       -4.0834e-13
    20.850         -1.88599420       -1.88599420       -4.2477e-13
    20.865         -1.88607883       -1.88607883       -4.4142e-13
    20.880         -1.88625106       -1.88625106       -4.5786e-13
    20.895         -1.88651082       -1.88651082       -4.7429e-13
    20.910         -1.88685802       -1.88685802       -4.9094e-13
    20.925         -1.88729253       -1.88729253       -5.0759e-13
    20.940         -1.88781414       -1.88781414       -5.2403e-13
    20.955         -1.88842260       -1.88842260       -5.4068e-13
    20.970         -1.88911762       -1.88911762       -5.5733e-13
    20.985         -1.88989885       -1.88989885       -5.7376e-13
    21.000         -1.89076587       -1.89076587       -5.9019e-13
    21.015         -1.89171825       -1.89171825       -6.0663e-13
    21.030         -1.89275548       -1.89275548       -6.2306e-13
    21.045         -1.89387700       -1.89387700       -6.3927e-13
    21.060         -1.89508222       -1.89508222       -6.5548e-13
    21.075         -1.89637048       -1.89637048       -6.7146e-13
    21.090         -1.89774108       -1.89774108       -6.8745e-13
    21.105         -1.89919328       -1.89919328       -7.0344e-13
    21.120         -1.90072627       -1.90072627       -7.1942e-13
    21.135         -1.90233921       -1.90233921       -7.3519e-13
    21.150         -1.90403121       -1.90403121       -7.5095e-13
    21.165         -1.90580133       -1.90580133       -7.6628e-13
    21.180         -1.90764858       -1.90764858       -7.8160e-13
    21.195         -1.90957193       -1.90957193       -7.9670e-13
    21.210         -1.91157030       -1.91157030       -8.1157e-13
    21.225         -1.91364257       -1.91364257       -8.2645e-13
    21.240         -1.91578757       -1.91578757       -8.4110e-13
    21.255         -1.91800409       -1.91800409       -8.5554e-13
    21.270         -1.92029089       -1.92029089       -8.6997e-13
    21.285         -1.92264665       -1.92264665       -8.8396e-13
    21.300         -1.92507005       -1.92507005       -8.9795e-13
    21.315         -1.92755971       -1.92755971       -9.1149e-13
    21.330         -1.93011421       -1.93011421       -9.2482e-13
    21.345         -1.93273208       -1.93273208       -9.3814e-13
    21.360         -1.93541184       -1.93541184       -9.5102e-13
    21.375         -1.93815195       -1.93815195       -9.6367e-13
    21.390         -1.94095083       -1.94095083       -9.7611e-13
    21.405         -1.94380687       -1.94380687       -9.8832e-13
    21.420         -1.94671844       -1.94671844       -1.0001e-12
    21.435         -1.94968385       -1.94968385       -1.0119e-12
    21.450         -1.95270139       -1.95270139       -1.0232e-12
    21.465         -1.95576931       -1.95576931       -1.0341e-12
    21.480         -1.95888583       -1.95888583       -1.0447e-12
    21.495         -1.96204914       -1.96204914       -1.0552e-12
    21.510         -1.96525741       -1.96525741       -1.0651e-12
    21.525         -1.96850875       -1.96850875       -1.0749e-12
    21.540         -1.97180128       -1.97180128       -1.0842e-12
    21.555         -1.97513307       -1.97513307       -1.0933e-12
    21.570         -1.97850215       -1.97850215       -1.1020e-12
    21.585         -1.98190656       -1.98190656       -1.1102e-12
    21.600         -1.98534429       -1.98534429       -1.1182e-12
    21.615         -1.98881332       -1.98881332       -1.1258e-12
    21.630         -1.99231158       -1.99231158       -1.1329e-12
    21.645         -1.99583702       -1.99583702       -1.1398e-12
    21.660         -1.99938754       -1.99938754       -1.1462e-12
    21.675         -2.00296102       -2.00296102       -1.1520e-12
    21.690         -2.00655535       -2.00655535       -1.1577e-12
    21.705         -2.01016836       -2.01016836       -1.1631e-12
    21.720         -2.01379790       -2.01379790       -1.1680e-12
    21.735         -2.01744178       -2.01744178       -1.1724e-12
    21.750         -2.02109782       -2.02109782       -1.1768e-12
    21.765         -2.02476381       -2.02476381       -1.1804e-12
    21.780         -2.02843753       -2.02843753       -1.1839e-12
    21.795         -2.03211674       -2.03211674       -1.1871e-12
    21.810         -2.03579922       -2.03579922       -1.1897e-12
    21.825         -2.03948271       -2.03948271       -1.1919e-12
    21.840         -2.04316496       -2.04316496       -1.1942e-12
    21.855         -2.04684370       -2.04684370       -1.1959e-12
    21.870         -2.05051668       -2.05051668       -1.1973e-12
    21.885         -2.05418161       -2.05418161       -1.1977e-12
    21.900         -2.05783624       -2.05783624       -1.1977e-12
    21.915         -2.06147828       -2.06147828       -1.1977e-12
    21.930         -2.06510545       -2.06510545       -1.1968e-12
    21.945         -2.06871549       -2.06871549       -1.1959e-12
    21.960         -2.07230612       -2.07230612       -1.1946e-12
    21.975         -2.07587507       -2.07587507       -1.1928e-12
    21.990         -2.07942007       -2.07942007       -1.1906e-12
    22.005         -2.08293887       -2.08293887       -1.1884e-12
    22.020         -2.08642922       -2.08642922       -1.1853e-12
    22.035         -2.08988886       -2.08988886       -1.1817e-12
    22.050         -2.09331556       -2.09331556       -1.1782e-12
    22.065         -2.09670710       -2.09670710       -1.1742e-12
    22.080         -2.10006125       -2.10006125       -1.1697e-12
    22.095         -2.10337582       -2.10337582       -1.1648e-12
    22.110         -2.10664862       -2.10664862       -1.1595e-12
    22.125         -2.10987748       -2.10987748       -1.1537e-12
    22.140         -2.11306023       -2.11306023       -1.1480e-12
    22.155         -2.11619474       -2.11619474       -1.1418e-12
    22.170         -2.11927888       -2.11927888       -1.1351e-12
    22.185         -2.12231055       -2.12231055       -1.1280e-12
    22.200         -2.12528767       -2.12528767       -1.1204e-12
    22.215         -2.12820818       -2.12820818       -1.1124e-12
    22.230         -2.13107004       -2.13107004       -1.1040e-12
    22.245         -2.13387124       -2.13387124       -1.0956e-12
    22.260         -2.13660980       -2.13660980       -1.0867e-12
    22.275         -2.13928374       -2.13928374       -1.0774e-12
    22.290         -2.14189114       -2.14189114       -1.0680e-12
    22.305         -2.14443009       -2.14443009       -1.0578e-12
    22.320         -2.14689872       -2.14689872       -1.0476e-12
    22.335         -2.14929517       -2.14929517       -1.0369e-12
    22.350         -2.15161765       -2.15161765       -1.0258e-12
    22.365         -2.15386436       -2.15386436       -1.0147e-12
    22.380         -2.15603357       -2.15603357       -1.0032e-12
    22.395         -2.15812356       -2.15812356       -9.9121e-13
    22.410         -2.16013266       -2.16013266       -9.7922e-13
    22.425         -2.16205922       -2.16205922       -9.6678e-13
    22.440         -2.16390166       -2.16390166       -9.5390e-13
    22.455         -2.16565840       -2.16565840       -9.4103e-13
    22.470         -2.16732793       -2.16732793       -9.2770e-13
    22.485         -2.16890877       -2.16890877       -9.1394e-13
    22.500         -2.17039948       -2.17039948       -9.0017e-13
    22.515         -2.17179866       -2.17179866       -8.8596e-13
    22.530         -2.17310497       -2.17310497       -8.7130e-13
    22.545         -2.17431709       -2.17431709       -8.5620e-13
    22.560         -2.17543376       -2.17543376       -8.4110e-13
    22.575         -2.17645377       -2.17645377       -8.2556e-13
    22.590         -2.17737595       -2.17737595       -8.0957e-13
    22.605         -2.17819918       -2.17819918       -7.9359e-13
    22.620         -2.17892239       -2.17892239       -7.7716e-13
    22.635         -2.17954454       -2.17954454       -7.6072e-13
    22.650         -2.18006468       -2.18006468       -7.4429e-13
    22.665         -2.18048188       -2.18048188       -7.2742e-13
    22.680         -2.18079527       -2.18079527       -7.1054e-13
    22.695         -2.18100402       -2.18100402       -6.9322e-13
    22.710         -2.18110738       -2.18110738       -6.7590e-13
    22.725         -2.18110462       -2.18110462       -6.5814e-13
    22.740         -2.18099511       -2.18099511       -6.4038e-13
    22.755         -2.18077821       -2.18077821       -6.2261e-13
    22.770         -2.18045340       -2.18045340       -6.0441e-13
    22.785         -2.18002018       -2.18002018       -5.8620e-13
    22.800         -2.17947810       -2.17947810       -5.6799e-13
    22.815         -2.17882680       -2.17882680       -5.4934e-13
    22.830         -2.17806593       -2.17806593       -5.3069e-13
    22.845         -2.17719525       -2.17719525       -5.1203e-13
    22.860         -2.17621453       -2.17621453       -4.9338e-13
    22.875         -2.17512363       -2.17512363       -4.7384e-13
    22.890         -2.17392246       -2.17392246       -4.5475e-13
    22.905         -2.17261098       -2.17261098       -4.3521e-13
    22.920         -2.17118921       -2.17118921       -4.1567e-13
    22.935         -2.16965725       -2.16965725       -3.9568e-13
    22.950         -2.16801523       -2.16801523       -3.7614e-13
    22.965         -2.16626336       -2.16626336       -3.5616e-13
    22.980         -2.16440190       -2.16440190       -3.3618e-13
    22.995         -2.16243117       -2.16243117       -3.1619e-13
