Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    14.355         -2.47169039       -2.47169039        0.0000e+00
    14.370         -2.46573921       -2.46573921        0.0000e+00
    14.385         -2.45969693       -2.45969693        0.0000e+00
    14.400         -2.45356448       -2.45356448        0.0000e+00
    14.415         -2.44734280       -2.44734280        0.0000e+00
    14.430         -2.44103290       -2.44103290        0.0000e+00
    14.445         -2.43463577       -2.43463577        4.4409e-16
    14.460         -2.42815246       -2.42815246        4.4409e-16
    14.475         -2.42158406       -2.42158406        4.4409e-16
    14.490         -2.41493165       -2.41493165        4.4409e-16
    14.505         -2.40819637       -2.40819637        4.4409e-16
    14.520         -2.40137939       -2.40137939        4.4409e-16
    14.535         -2.39448189       -2.39448189        4.4409e-16
    14.550         -2.38750509       -2.38750509        4.4409e-16
    14.565         -2.38045024       -2.38045024        4.4409e-16
    14.580         -2.37331861       -2.37331861        4.4409e-16
    14.595         -2.36611152       -2.36611152        4.4409e-16
    14.610         -2.35883029       -2.35883029        4.4409e-16
    14.625         -2.35147630       -2.35147630        4.4409e-16
    14.640         -2.34405093       -2.34405093        4.4409e-16
    14.655         -2.33655560       -2.33655560        4.4409e-16
    14.670         -2.32899175       -2.32899175        4.4409e-16
    14.685         -2.32136088       -2.32136088        4.4409e-16
    14.700         -2.31366447       -2.31366447        4.4409e-16
    14.715         -2.30590406       -2.30590406        4.4409e-16
    14.730         -2.29808120       -2.29808120        4.4409e-16
    14.745         -2.29019749       -2.29019749        4.4409e-16
    14.760         -2.28225454       -2.28225454        8.8818e-16
    14.775         -2.27425397       -2.27425397        8.8818e-16
    14.790         -2.26619747       -2.26619747        8.8818e-16
    14.805         -2.25808671       -2.25808671        8.8818e-16
    14.820         -2.24992342       -2.24992342        8.8818e-16
    14.835         -2.24170934       -2.24170934        8.8818e-16
    14.850         -2.23344624       -2.23344624        8.8818e-16
    14.865         -2.22513590       -2.22513590        8.8818e-16
    14.880         -2.21678015       -2.21678015        8.8818e-16
    14.895         -2.20838082       -2.20838082        8.8818e-16
    14.910         -2.19993978       -2.19993978        8.8818e-16
    14.925         -2.19145892       -2.19145892        8.8818e-16
    14.940         -2.18294014       -2.18294014        8.8818e-16
    14.955         -2.17438538       -2.17438538        8.8818e-16
    14.970         -2.16579660       -2.16579660        8.8818e-16
    14.985         -2.15717577       -2.15717577        8.8818e-16
    15.000         -2.14852489       -2.14852489        8.8818e-16
    15.015         -2.13984598       -2.13984598        8.8818e-16
    15.030         -2.13114108       -2.13114108        8.8818e-16
    15.045         -2.12241223       -2.12241223        8.8818e-16
    15.060         -2.11366153       -2.11366153        8.8818e-16
    15.075         -2.10489107       -2.10489107        8.8818e-16
    15.090         -2.09610296       -2.09610296        8.8818e-16
    15.105         -2.08729933       -2.08729933        8.8818e-16
    15.120         -2.07848234       -2.07848234        8.8818e-16
    15.135         -2.06965413       -2.06965413        8.8818e-16
    15.150         -2.06081691       -2.06081691        8.8818e-16
    15.165         -2.05197285       -2.05197285        8.8818e-16
    15.180         -2.04312417       -2.04312417        8.8818e-16
    15.195         -2.03427310       -2.03427310        8.8818e-16
    15.210         -2.02542186       -2.02542186        8.8818e-16
    15.225         -2.01657271       -2.01657271        8.8818e-16
    15.240         -2.00772791       -2.00772791        8.8818e-16
    15.255         -1.99888973       -1.99888973        8.8818e-16
    15.270         -1.99006045       -1.99006045        8.8818e-16
    15.285         -1.98124235       -1.98124235        6.6613e-16
    15.300         -1.97243774       -1.97243774        6.6613e-16
    15.315         -1.96364893       -1.96364893        6.6613e-16
    15.330         -1.95487823       -1.95487823        6.6613e-16
    15.345         -1.94612796       -1.94612796        6.6613e-16
    15.360         -1.93740044       -1.93740044        6.6613e-16
    15.375         -1.92869800       -1.92869800        6.6613e-16
    15.390         -1.92002298       -1.92002298        6.6613e-16
    15.405         -1.91137772       -1.91137772        6.6613e-16
    15.420         -1.90276455       -1.90276455        4.4409e-16
    15.435         -1.89418581       -1.89418581        4.4409e-16
    15.450         -1.88564385       -1.88564385        4.4409e-16
    15.465         -1.87714100       -1.87714100        4.4409e-16
    15.480         -1.86867959       -1.86867959        4.4409e-16
    15.495         -1.86026197       -1.86026197        2.2204e-16
    15.510         -1.85189047       -1.85189047        2.2204e-16
    15.525         -1.84356741       -1.84356741        0.0000e+00
    15.540         -1.83529511       -1.83529511        0.0000e+00
    15.555         -1.82707589       -1.82707589        0.0000e+00
    15.570         -1.81891206       -1.81891206        0.0000e+00
    15.585         -1.81080592       -1.81080592        0.0000e+00
    15.600         -1.80275975       -1.80275975        0.0000e+00
    15.615         -1.79477584       -1.79477584        0.0000e+00
    15.630         -1.78685645       -1.78685645        0.0000e+00
    15.645         -1.77900385       -1.77900385        0.0000e+00
    15.660         -1.77122028       -1.77122028        0.0000e+00
    15.675         -1.76350795       -1.76350795        0.0000e+00
    15.690         -1.75586910       -1.75586910       -2.2204e-16
    15.705         -1.74830591       -1.74830591       -2.2204e-16
    15.720         -1.74082057       -1.74082057       -2.2204e-16
    15.735         -1.73341523       -1.73341523       -2.2204e-16
    15.750         -1.72609204       -1.72609204       -2.2204e-16
    15.765         -1.71885312       -1.71885312       -2.2204e-16
    15.780         -1.71170058       -1.71170058       -2.2204e-16
    15.795         -1.70463649       -1.70463649       -2.2204e-16
    15.810         -1.69766290       -1.69766290       -2.2204e-16
    15.825         -1.69078184       -1.69078184       -2.2204e-16
    15.840         -1.68399533       -1.68399533       -2.2204e-16
    15.855         -1.67730533       -1.67730533       -2.2204e-16
    15.870         -1.67071381       -1.67071381       -2.2204e-16
    15.885         -1.66422268       -1.66422268       -2.2204e-16
    15.900         -1.65783384       -1.65783384       -2.2204e-16
    15.915         -1.65154914       -1.65154914       -2.2204e-16
    15.930         -1.64537044       -1.64537044       -2.2204e-16
    15.945         -1.63929951       -1.63929951       -2.2204e-16
    15.960         -1.63333813       -1.63333813       -2.2204e-16
    15.975         -1.62748804       -1.62748804       -2.2204e-16
    15.990         -1.62175093       -1.62175093       -2.2204e-16
    16.005         -1.61612846       -1.61612846       -2.2204e-16
    16.020         -1.61062226       -1.61062226       -4.4409e-16
    16.035         -1.60523391       -1.60523391       -4.4409e-16
    16.050         -1.59996498       -1.59996498       -4.4409e-16
    16.065         -1.59481696       -1.59481696       -4.4409e-16
    16.080         -1.58979132       -1.58979132       -4.4409e-16
    16.095         -1.58488950       -1.58488950       -4.4409e-16
    16.110         -1.58011289       -1.58011289       -4.4409e-16
    16.125         -1.57546282       -1.57546282       -4.4409e-16
    16.140         -1.57094060       -1.57094060       -6.6613e-16
    16.155         -1.56654749       -1.56654749       -6.6613e-16
    16.170         -1.56228470       -1.56228470       -8.8818e-16
    16.185         -1.55815341       -1.55815341       -8.8818e-16
    16.200         -1.55415472       -1.55415472       -8.8818e-16
    16.215         -1.55028972       -1.55028972       -8.8818e-16
    16.230         -1.54655944       -1.54655944       -8.8818e-16
    16.245         -1.54296485       -1.54296485       -8.8818e-16
    16.260         -1.53950689       -1.53950689       -8.8818e-16
    16.275         -1.53618644       -1.53618644       -8.8818e-16
    16.290         -1.53300434       -1.53300434       -8.8818e-16
    16.305         -1.52996136       -1.52996136       -8.8818e-16
    16.320         -1.52705825       -1.52705825       -8.8818e-16
    16.335         -1.52429568       -1.52429568       -8.8818e-16
    16.350         -1.52167429       -1.52167429       -8.8818e-16
    16.365         -1.51919465       -1.51919465       -8.8818e-16
    16.380         -1.51685729       -1.51685729       -8.8818e-16
    16.395         -1.51466268       -1.51466268       -8.8818e-16
    16.410         -1.51261126       -1.51261126       -8.8818e-16
    16.425         -1.51070338       -1.51070338       -8.8818e-16
    16.440         -1.50893936       -1.50893936       -8.8818e-16
    16.455         -1.50731947       -1.50731947       -8.8818e-16
    16.470         -1.50584391       -1.50584391       -8.8818e-16
    16.485         -1.50451284       -1.50451284       -8.8818e-16
    16.500         -1.50332637       -1.50332637       -8.8818e-16
    16.515         -1.50228452       -1.50228452       -8.8818e-16
    16.530         -1.50138731       -1.50138731       -8.8818e-16
    16.545         -1.50063466       -1.50063466       -8.8818e-16
    16.560         -1.50002646       -1.50002646       -8.8818e-16
    16.575         -1.49956254       -1.49956254       -8.8818e-16
    16.590         -1.49924268       -1.49924268       -8.8818e-16
    16.605         -1.49906660       -1.49906660       -8.8818e-16
    16.620         -1.49903395       -1.49903395       -8.8818e-16
    16.635         -1.49914437       -1.49914437       -8.8818e-16
    16.650         -1.49939740       -1.49939740       -8.8818e-16
    16.665         -1.49979255       -1.49979255       -8.8818e-16
    16.680         -1.50032928       -1.50032928       -8.8818e-16
    16.695         -1.50100697       -1.50100697       -8.8818e-16
    16.710         -1.50182499       -1.50182499       -8.8818e-16
    16.725         -1.50278261       -1.50278261       -8.8818e-16
    16.740         -1.50387909       -1.50387909       -8.8818e-16
    16.755         -1.50511361       -1.50511361       -8.8818e-16
    16.770         -1.50648530       -1.50648530       -8.8818e-16
    16.785         -1.50799325       -1.50799325       -8.8818e-16
    16.800         -1.50963651       -1.50963651       -8.8818e-16
    16.815         -1.51141404       -1.51141404       -8.8818e-16
    16.830         -1.51332478       -1.51332478       -8.8818e-16
    16.845         -1.51536763       -1.51536763       -1.1102e-15
    16.860         -1.51754141       -1.51754141       -1.1102e-15
    16.875         -1.51984490       -1.51984490       -1.1102e-15
    16.890         -1.52227686       -1.52227686       -1.1102e-15
    16.905         -1.52483597       -1.52483597       -1.1102e-15
    16.920         -1.52752088       -1.52752088       -1.1102e-15
    16.935         -1.53033018       -1.53033018       -1.1102e-15
    16.950         -1.53326243       -1.53326243       -1.1102e-15
    16.965         -1.53631613       -1.53631613       -1.1102e-15
    16.980         -1.53948975       -1.53948975       -1.1102e-15
    16.995         -1.54278171       -1.54278171       -1.1102e-15
    17.010         -1.54619039       -1.54619039       -1.1102e-15
    17.025         -1.54971413       -1.54971413       -1.1102e-15
    17.040         -1.55335121       -1.55335121       -1.1102e-15
    17.055         -1.55709990       -1.55709990       -1.1102e-15
    17.070         -1.56095840       -1.56095840       -1.1102e-15
    17.085         -1.56492489       -1.56492489       -1.1102e-15
    17.100         -1.56899751       -1.56899751       -1.1102e-15
    17.115         -1.57317437       -1.57317437       -1.1102e-15
    17.130         -1.57745352       -1.57745352       -1.1102e-15
    17.145         -1.58183299       -1.58183299       -1.1102e-15
    17.160         -1.58631078       -1.58631078       -1.1102e-15
    17.175         -1.59088484       -1.59088484       -1.1102e-15
    17.190         -1.59555311       -1.59555311       -1.1102e-15
    17.205         -1.60031348       -1.60031348       -1.1102e-15
    17.220         -1.60516382       -1.60516382       -1.1102e-15
    17.235         -1.61010196       -1.61010196       -1.1102e-15
    17.250         -1.61512570       -1.61512570       -1.1102e-15
    17.265         -1.62023283       -1.62023283       -1.1102e-15
    17.280         -1.62542109       -1.62542109       -1.1102e-15
    17.295         -1.63068821       -1.63068821       -1.1102e-15
    17.310         -1.63603189       -1.63603189       -8.8818e-16
    17.325         -1.64144981       -1.64144981       -8.8818e-16
    17.340         -1.64693962       -1.64693962       -8.8818e-16
    17.355         -1.65249894       -1.65249894       -8.8818e-16
    17.370         -1.65812539       -1.65812539       -8.8818e-16
    17.385         -1.66381656       -1.66381656       -8.8818e-16
    17.400         -1.66957002       -1.66957002       -6.6613e-16
    17.415         -1.67538332       -1.67538332       -6.6613e-16
    17.430         -1.68125399       -1.68125399       -6.6613e-16
    17.445         -1.68717956       -1.68717956       -6.6613e-16
    17.460         -1.69315753       -1.69315753       -6.6613e-16
    17.475         -1.69918540       -1.69918540       -6.6613e-16
    17.490         -1.70526064       -1.70526064       -6.6613e-16
    17.505         -1.71138072       -1.71138072       -6.6613e-16
    17.520         -1.71754310       -1.71754310       -6.6613e-16
    17.535         -1.72374522       -1.72374522       -6.6613e-16
    17.550         -1.72998453       -1.72998453       -6.6613e-16
    17.565         -1.73625845       -1.73625845       -6.6613e-16
    17.580         -1.74256441       -1.74256441       -6.6613e-16
    17.595         -1.74889983       -1.74889983       -6.6613e-16
    17.610         -1.75526213       -1.75526213       -6.6613e-16
    17.625         -1.76164873       -1.76164873       -6.6613e-16
    17.640         -1.76805702       -1.76805702       -6.6613e-16
    17.655         -1.77448443       -1.77448443       -6.6613e-16
    17.670         -1.78092835       -1.78092835       -6.6613e-16
    17.685         -1.78738622       -1.78738622       -6.6613e-16
    17.700         -1.79385543       -1.79385543       -6.6613e-16
    17.715         -1.80033341       -1.80033341       -6.6613e-16
    17.730         -1.80681758       -1.80681758       -6.6613e-16
    17.745         -1.81330536       -1.81330536       -6.6613e-16
    17.760         -1.81979419       -1.81979419       -6.6613e-16
    17.775         -1.82628151       -1.82628151       -6.6613e-16
    17.790         -1.83276477       -1.83276477       -6.6613e-16
    17.805         -1.83924142       -1.83924142       -6.6613e-16
    17.820         -1.84570895       -1.84570895       -6.6613e-16
    17.835         -1.85216483       -1.85216483       -6.6613e-16
    17.850         -1.85860655       -1.85860655       -6.6613e-16
    17.865         -1.86503162       -1.86503162       -6.6613e-16
    17.880         -1.87143757       -1.87143757       -6.6613e-16
    17.895         -1.87782193       -1.87782193       -4.4409e-16
    17.910         -1.88418226       -1.88418226       -4.4409e-16
    17.925         -1.89051614       -1.89051614       -2.2204e-16
    17.940         -1.89682114       -1.89682114       -2.2204e-16
    17.955         -1.90309488       -1.90309488       -2.2204e-16
    17.970         -1.90933500       -1.90933500       -2.2204e-16
    17.985         -1.91553915       -1.91553915       -2.2204e-16
    18.000         -1.92170500       -1.92170500       -2.2204e-16
    18.015         -1.92783025       -1.92783025       -2.2204e-16
    18.030         -1.93391262       -1.93391262       -2.2204e-16
    18.045         -1.93994987       -1.93994987       -2.2204e-16
    18.060         -1.94593976       -1.94593976       -2.2204e-16
    18.075         -1.95188010       -1.95188010       -2.2204e-16
    18.090         -1.95776871       -1.95776871       -2.2204e-16
    18.105         -1.96360346       -1.96360346       -2.2204e-16
    18.120         -1.96938224       -1.96938224       -2.2204e-16
    18.135         -1.97510295       -1.97510295       -2.2204e-16
    18.150         -1.98076356       -1.98076356       -2.2204e-16
    18.165         -1.98636204       -1.98636204       -2.2204e-16
    18.180         -1.99189641       -1.99189641       -2.2204e-16
    18.195         -1.99736472       -1.99736472       -2.2204e-16
    18.210         -2.00276504       -2.00276504        0.0000e+00
    18.225         -2.00809551       -2.00809551        0.0000e+00
    18.240         -2.01335427       -2.01335427        0.0000e+00
    18.255         -2.01853952       -2.01853952        0.0000e+00
    18.270         -2.02364948       -2.02364948        0.0000e+00
    18.285         -2.02868243       -2.02868243        0.0000e+00
    18.300         -2.03363667       -2.03363667        0.0000e+00
    18.315         -2.03851055       -2.03851055        0.0000e+00
    18.330         -2.04330246       -2.04330246        0.0000e+00
    18.345         -2.04801082       -2.04801082        0.0000e+00
    18.360         -2.05263411       -2.05263411        0.0000e+00
    18.375         -2.05717084       -2.05717084        0.0000e+00
    18.390         -2.06161956       -2.06161956        0.0000e+00
    18.405         -2.06597889       -2.06597889        0.0000e+00
    18.420         -2.07024745       -2.07024745        0.0000e+00
    18.435         -2.07442394       -2.07442394        0.0000e+00
    18.450         -2.07850709       -2.07850709        0.0000e+00
    18.465         -2.08249569       -2.08249569        0.0000e+00
    18.480         -2.08638856       -2.08638856        0.0000e+00
    18.495         -2.09018458       -2.09018458        0.0000e+00
    18.510         -2.09388266       -2.09388266        0.0000e+00
    18.525         -2.09748178       -2.09748178        0.0000e+00
    18.540         -2.10098095       -2.10098095        0.0000e+00
    18.555         -2.10437924       -2.10437924        0.0000e+00
    18.570         -2.10767576       -2.10767576        0.0000e+00
    18.585         -2.11086968       -2.11086968        0.0000e+00
    18.600         -2.11396022       -2.11396022        0.0000e+00
    18.615         -2.11694663       -2.11694663        4.4409e-16
    18.630         -2.11982823       -2.11982823        4.4409e-16
    18.645         -2.12260439       -2.12260439        4.4409e-16
    18.660         -2.12527453       -2.12527453        4.4409e-16
    18.675         -2.12783811       -2.12783811        4.4409e-16
    18.690         -2.13029465       -2.13029465        4.4409e-16
    18.705         -2.13264372       -2.13264372        4.4409e-16
    18.720         -2.13488494       -2.13488494        4.4409e-16
    18.735         -2.13701800       -2.13701800        4.4409e-16
    18.750         -2.13904261       -2.13904261        4.4409e-16
    18.765         -2.14095855       -2.14095855        4.4409e-16
    18.780         -2.14276566       -2.14276566        4.4409e-16
    18.795         -2.14446382       -2.14446382        4.4409e-16
    18.810         -2.14605296       -2.14605296        4.4409e-16
    18.825         -2.14753307       -2.14753307        4.4409e-16
    18.840         -2.14890419       -2.14890419        4.4409e-16
    18.855         -2.15016641       -2.15016641        4.4409e-16
    18.870         -2.15131988       -2.15131988        4.4409e-16
    18.885         -2.15236479       -2.15236479        4.4409e-16
    18.900         -2.15330139       -2.15330139        4.4409e-16
    18.915         -2.15412998       -2.15412998        4.4409e-16
    18.930         -2.15485090       -2.15485090        4.4409e-16
    18.945         -2.15546457       -2.15546457        4.4409e-16
    18.960         -2.15597143       -2.15597143        4.4409e-16
    18.975         -2.15637199       -2.15637199        4.4409e-16
    18.990         -2.15666679       -2.15666679        4.4409e-16
    19.005         -2.15685646       -2.15685646        4.4409e-16
    19.020         -2.15694163       -2.15694163        4.4409e-16
    19.035         -2.15692302       -2.15692302        4.4409e-16
    19.050         -2.15680137       -2.15680137        4.4409e-16
    19.065         -2.15657749       -2.15657749        4.4409e-16
    19.080         -2.15625223       -2.15625223        4.4409e-16
    19.095         -2.15582648       -2.15582648        4.4409e-16
    19.110         -2.15530119       -2.15530119        4.4409e-16
    19.125         -2.15467734       -2.15467734        4.4409e-16
    19.140         -2.15395599       -2.15395599        4.4409e-16
    19.155         -2.15313820       -2.15313820        4.4409e-16
    19.170         -2.15222512       -2.15222512        4.4409e-16
    19.185         -2.15121790       -2.15121790        4.4409e-16
    19.200         -2.15011777       -2.15011777        4.4409e-16
    19.215         -2.14892598       -2.14892598        4.4409e-16
    19.230         -2.14764385       -2.14764385        4.4409e-16
    19.245         -2.14627271       -2.14627271        4.4409e-16
    19.260         -2.14481394       -2.14481394        4.4409e-16
    19.275         -2.14326898       -2.14326898        4.4409e-16
    19.290         -2.14163929       -2.14163929        4.4409e-16
    19.305         -2.13992636       -2.13992636        4.4409e-16
    19.320         -2.13813176       -2.13813176        4.4409e-16
    19.335         -2.13625704       -2.13625704        4.4409e-16
    19.350         -2.13430384       -2.13430384        4.4409e-16
    19.365         -2.13227379       -2.13227379        4.4409e-16
    19.380         -2.13016859       -2.13016859        4.4409e-16
    19.395         -2.12798995       -2.12798995        4.4409e-16
    19.410         -2.12573963       -2.12573963        4.4409e-16
    19.425         -2.12341942       -2.12341942        4.4409e-16
    19.440         -2.12103112       -2.12103112        4.4409e-16
    19.455         -2.11857658       -2.11857658        4.4409e-16
    19.470         -2.11605768       -2.11605768        4.4409e-16
    19.485         -2.11347632       -2.11347632        4.4409e-16
    19.500         -2.11083442       -2.11083442        4.4409e-16
    19.515         -2.10813396       -2.10813396        4.4409e-16
    19.530         -2.10537690       -2.10537690        4.4409e-16
    19.545         -2.10256524       -2.10256524        4.4409e-16
    19.560         -2.09970103       -2.09970103        4.4409e-16
    19.575         -2.09678631       -2.09678631        4.4409e-16
    19.590         -2.09382314       -2.09382314        4.4409e-16
    19.605         -2.09081362       -2.09081362        4.4409e-16
    19.620         -2.08775986       -2.08775986        4.4409e-16
    19.635         -2.08466399       -2.08466399        4.4409e-16
    19.650         -2.08152814       -2.08152814        4.4409e-16
    19.665         -2.07835448       -2.07835448        4.4409e-16
    19.680         -2.07514517       -2.07514517        4.4409e-16
    19.695         -2.07190241       -2.07190241        4.4409e-16
    19.710         -2.06862839       -2.06862839        4.4409e-16
    19.725         -2.06532532       -2.06532532        4.4409e-16
    19.740         -2.06199542       -2.06199542        4.4409e-16
    19.755         -2.05864091       -2.05864091        4.4409e-16
    19.770         -2.05526403       -2.05526403        4.4409e-16
    19.785         -2.05186701       -2.05186701        4.4409e-16
    19.800         -2.04845210       -2.04845210        4.4409e-16
    19.815         -2.04502156       -2.04502156        4.4409e-16
    19.830         -2.04157763       -2.04157763        4.4409e-16
    19.845         -2.03812256       -2.03812256        4.4409e-16
    19.860         -2.03465860       -2.03465860        4.4409e-16
    19.875         -2.03118802       -2.03118802        4.4409e-16
    19.890         -2.02771305       -2.02771305        4.4409e-16
    19.905         -2.02423594       -2.02423594        4.4409e-16
    19.920         -2.02075895       -2.02075895        4.4409e-16
    19.935         -2.01728429       -2.01728429        4.4409e-16
    19.950         -2.01381421       -2.01381421        4.4409e-16
    19.965         -2.01035092       -2.01035092        4.4409e-16
    19.980         -2.00689664       -2.00689664        4.4409e-16
    19.995         -2.00345357       -2.00345357        4.4409e-16
    20.010         -2.00002390       -2.00002390        4.4409e-16
    20.025         -1.99660980       -1.99660980        4.4409e-16
    20.040         -1.99321345       -1.99321345        4.4409e-16
    20.055         -1.98983699       -1.98983699        4.4409e-16
    20.070         -1.98648255       -1.98648255        4.4409e-16
    20.085         -1.98315226       -1.98315226        4.4409e-16
    20.100         -1.97984821       -1.97984821        4.4409e-16
    20.115         -1.97657247       -1.97657247        4.4409e-16
    20.130         -1.97332712       -1.97332712        4.4409e-16
    20.145         -1.97011418       -1.97011418        4.4409e-16
    20.160         -1.96693567       -1.96693567        4.4409e-16
    20.175         -1.96379357       -1.96379357        4.4409e-16
    20.190         -1.96068987       -1.96068987        4.4409e-16
    20.205         -1.95762649       -1.95762649        4.4409e-16
    20.220         -1.95460535       -1.95460535        4.4409e-16
    20.235         -1.95162833       -1.95162833        4.4409e-16
    20.250         -1.94869730       -1.94869730        4.4409e-16
    20.265         -1.94581407       -1.94581407        4.4409e-16
    20.280         -1.94298046       -1.94298046        4.4409e-16
    20.295         -1.94019821       -1.94019821        4.4409e-16
    20.310         -1.93746906       -1.93746906        4.4409e-16
    20.325         -1.93479472       -1.93479472        4.4409e-16
    20.340         -1.93217684       -1.93217684        4.4409e-16
    20.355         -1.92961705       -1.92961705        4.4409e-16
    20.370         -1.92711695       -1.92711695        4.4409e-16
    20.385         -1.92467810       -1.92467810        4.4409e-16
    20.400         -1.92230200       -1.92230200        4.4409e-16
    20.415         -1.91999014       -1.91999014        4.4409e-16
    20.430         -1.91774396       -1.91774396        4.4409e-16
    20.445         -1.91556486       -1.91556486        4.4409e-16
    20.460         -1.91345420       -1.91345420        4.4409e-16
    20.475         -1.91141329       -1.91141329        4.4409e-16
    20.490         -1.90944340       -1.90944340        4.4409e-16
    20.505         -1.90754578       -1.90754578        4.4409e-16
    20.520         -1.90572160       -1.90572160        4.4409e-16
    20.535         -1.90397201       -1.90397201        4.4409e-16
    20.550         -1.90229811       -1.90229811        4.4409e-16
    20.565         -1.90070096       -1.90070096        4.4409e-16
    20.580         -1.89918155       -1.89918155        4.4409e-16
    20.595         -1.89774085       -1.89774085        4.4409e-16
    20.610         -1.89637977       -1.89637977        4.4409e-16
    20.625         -1.89509918       -1.89509918        4.4409e-16
    20.640         -1.89389989       -1.89389989        4.4409e-16
    20.655         -1.89278268       -1.89278268        4.4409e-16
    20.670         -1.89174826       -1.89174826        4.4409e-16
    20.685         -1.89079731       -1.89079731        4.4409e-16
    20.700         -1.88993044       -1.88993044        4.4409e-16
    20.715         -1.88914823       -1.88914823        4.4409e-16
    20.730         -1.88845120       -1.88845120        4.4409e-16
    20.745         -1.88783982       -1.88783982        4.4409e-16
    20.760         -1.88731451       -1.88731451        4.4409e-16
    20.775         -1.88687564       -1.88687564        4.4409e-16
    20.790         -1.88652353       -1.88652353        4.4409e-16
    20.805         -1.88625844       -1.88625844        4.4409e-16
    20.820         -1.88608059       -1.88608059        4.4409e-16
    20.835         -1.88599014       -1.88599014        4.4409e-16
    20.850         -1.88598721       -1.88598721        4.4409e-16
    20.865         -1.88607186       -1.88607186        4.4409e-16
    20.880         -1.88624409       -1.88624409        4.4409e-16
    20.895         -1.88650387       -1.88650387        4.4409e-16
    20.910         -1.88685109       -1.88685109        4.4409e-16
    20.925         -1.88728562       -1.88728562        4.4409e-16
    20.940         -1.88780725       -1.88780725        4.4409e-16
    20.955         -1.88841575       -1.88841575        4.4409e-16
    20.970         -1.88911080       -1.88911080        4.4409e-16
    20.985         -1.88989206       -1.88989206        4.4409e-16
    21.000         -1.89075912       -1.89075912        2.2204e-16
    21.015         -1.89171154       -1.89171154        2.2204e-16
    21.030         -1.89274882       -1.89274882        2.2204e-16
    21.045         -1.89387039       -1.89387039        2.2204e-16
    21.060         -1.89507566       -1.89507566        2.2204e-16
    21.075         -1.89636398       -1.89636398        2.2204e-16
    21.090         -1.89773464       -1.89773464        2.2204e-16
    21.105         -1.89918690       -1.89918690        2.2204e-16
    21.120         -1.90071996       -1.90071996        0.0000e+00
    21.135         -1.90233298       -1.90233298        0.0000e+00
    21.150         -1.90402505       -1.90402505        0.0000e+00
    21.165         -1.90579524       -1.90579524        0.0000e+00
    21.180         -1.90764257       -1.90764257        0.0000e+00
    21.195         -1.90956600       -1.90956600        0.0000e+00
    21.210         -1.91156446       -1.91156446        0.0000e+00
    21.225         -1.91363682       -1.91363682        0.0000e+00
    21.240         -1.91578191       -1.91578191        0.0000e+00
    21.255         -1.91799853       -1.91799853        0.0000e+00
    21.270         -1.92028542       -1.92028542        0.0000e+00
    21.285         -1.92264128       -1.92264128        0.0000e+00
    21.300         -1.92506479       -1.92506479        0.0000e+00
    21.315         -1.92755455       -1.92755455        0.0000e+00
    21.330         -1.93010915       -1.93010915        0.0000e+00
    21.345         -1.93272714       -1.93272714        0.0000e+00
    21.360         -1.93540701       -1.93540701        0.0000e+00
    21.375         -1.93814724       -1.93814724        0.0000e+00
    21.390         -1.94094624       -1.94094624        0.0000e+00
    21.405         -1.94380240       -1.94380240        0.0000e+00
    21.420         -1.94671410       -1.94671410        0.0000e+00
    21.435         -1.94967963       -1.94967963        0.0000e+00
    21.450         -1.95269730       -1.95269730        0.0000e+00
    21.465         -1.95576535       -1.95576535        0.0000e+00
    21.480         -1.95888200       -1.95888200        0.0000e+00
    21.495         -1.96204545       -1.96204545        0.0000e+00
    21.510         -1.96525385       -1.96525385        0.0000e+00
    21.525         -1.96850533       -1.96850533        0.0000e+00
    21.540         -1.97179800       -1.97179800        0.0000e+00
    21.555         -1.97512992       -1.97512992        0.0000e+00
    21.570         -1.97849915       -1.97849915        0.0000e+00
    21.585         -1.98190371       -1.98190371        0.0000e+00
    21.600         -1.98534158       -1.98534158        0.0000e+00
    21.615         -1.98881076       -1.98881076        0.0000e+00
    21.630         -1.99230917       -1.99230917        0.0000e+00
    21.645         -1.99583476       -1.99583476        0.0000e+00
    21.660         -1.99938543       -1.99938543        0.0000e+00
    21.675         -2.00295907       -2.00295907        0.0000e+00
    21.690         -2.00655355       -2.00655355        0.0000e+00
    21.705         -2.01016671       -2.01016671        0.0000e+00
    21.720         -2.01379641       -2.01379641        0.0000e+00
    21.735         -2.01744045       -2.01744045        0.0000e+00
    21.750         -2.02109665       -2.02109665        0.0000e+00
    21.765         -2.02476280       -2.02476280        0.0000e+00
    21.780         -2.02843667       -2.02843667        0.0000e+00
    21.795         -2.03211605       -2.03211605        0.0000e+00
    21.810         -2.03579868       -2.03579868        0.0000e+00
    21.825         -2.03948233       -2.03948233        0.0000e+00
    21.840         -2.04316474       -2.04316474        0.0000e+00
    21.855         -2.04684365       -2.04684365        0.0000e+00
    21.870         -2.05051679       -2.05051679        0.0000e+00
    21.885         -2.05418189       -2.05418189        0.0000e+00
    21.900         -2.05783667       -2.05783667        0.0000e+00
    21.915         -2.06147887       -2.06147887        0.0000e+00
    21.930         -2.06510621       -2.06510621        0.0000e+00
    21.945         -2.06871641       -2.06871641        0.0000e+00
    21.960         -2.07230720       -2.07230720        0.0000e+00
    21.975         -2.07587631       -2.07587631        0.0000e+00
    21.990         -2.07942147       -2.07942147        0.0000e+00
